dimension,precision_at_10,explained_variance
4,0.7791999999999999,0.21911430949083407
8,0.8052,0.34299746875342757
12,0.8272,0.4302752157696013
16,0.8414,0.49418357338762275
20,0.8574,0.54479992504111
24,0.8682000000000001,0.5860221569230275
28,0.8784000000000001,0.6209508080787298
32,0.8860000000000001,0.6520236353814263
36,0.8962000000000001,0.6801620805450344
40,0.9038000000000002,0.7044924775331269
44,0.9134000000000001,0.7261899172203649
48,0.9174000000000001,0.7461737695352495
52,0.9244000000000001,0.7631751346333956
56,0.9294000000000001,0.7798249380278248
60,0.9352000000000001,0.794724847662339
64,0.9388000000000001,0.8085779118884108
68,0.9440000000000001,0.8210001929072545
72,0.9486000000000001,0.8325622148430674
76,0.9520000000000001,0.8432213138846428
80,0.9530000000000002,0.8532562550417243
84,0.9578000000000001,0.8625097724057992
88,0.9614000000000001,0.8710536170269109
92,0.9618000000000002,0.8791295741975779
96,0.964,0.8863910299911705
100,0.9660000000000001,0.8931737828216475
104,0.9692000000000001,0.8995929420153853
108,0.9703999999999999,0.905669379901604
112,0.9722000000000001,0.9112383705086278
116,0.9738,0.9164788361857
120,0.9756000000000001,0.9213488880105418
124,0.9782000000000001,0.9257880115699084
128,0.9778000000000002,0.9300462539898011
132,0.9798000000000001,0.9339218592155224
136,0.9806,0.9376286818239026
140,0.983,0.941217247485103
144,0.9822000000000001,0.9445331485082987
148,0.984,0.9476162826800671
152,0.986,0.9505497105875773
156,0.9866000000000001,0.9533376838714582
160,0.9894,0.9559479687760646
164,0.988,0.9585192341869244
168,0.9896000000000001,0.9608008012778636
172,0.9894,0.9629733105822995
176,0.9898,0.9650480738796882
180,0.9918,0.9669599520400499
184,0.9917999999999999,0.9688087427129883
188,0.9918,0.9705877852046884
192,0.9926,0.9721918416711705
196,0.9932000000000001,0.9738039206363326
200,0.9937999999999999,0.9752737616766952
204,0.9937999999999999,0.9766594660060095
208,0.9947999999999999,0.9779966561365891
212,0.9952000000000001,0.9792309054783344
216,0.9967999999999999,0.980403384085942
220,0.9957999999999999,0.9815274436850343
224,0.996,0.9825799794038934
228,0.9956,0.9836074734416465
232,0.9967999999999999,0.9845558044590899
236,0.9964,0.9854552722722512
240,0.9964,0.9862878053312457
244,0.996,0.9871068302773272
248,0.9967999999999999,0.9878579226130642
252,0.997,0.9885843138283139
256,0.997,0.9892568826589195
260,0.9972000000000001,0.9899417135729783
264,0.9974000000000001,0.9905399415662545
268,0.9967999999999999,0.9911299049327501
272,0.997,0.9916869211602035
276,0.998,0.992247029317258
280,0.9977999999999999,0.9927329119369044
284,0.9982000000000001,0.9932205787470628
288,0.9984000000000001,0.9936785287865515
292,0.9982000000000001,0.9940953424240632
296,0.9982000000000001,0.9944976946685593
300,0.9986,0.9948843429632511
304,0.9987999999999999,0.9952430899776787
308,0.9987999999999999,0.9955850171242141
312,0.9985999999999999,0.9959084851958238
316,0.9986,0.9962178602241573
320,0.9982000000000001,0.9964975471765384
