dimension_range,prev_dimension,curr_dimension,prev_precision,curr_precision,abs_difference,rate_of_change
4-8,4,8,0.7621875,0.78,0.01781250000000001,0.004453125000000002
8-12,8,12,0.78,0.7956249999999999,0.015624999999999889,0.0039062499999999722
12-16,12,16,0.7956249999999999,0.8071875000000001,0.011562500000000142,0.0028906250000000355
20-24,20,24,0.8146875,0.8259375,0.011249999999999982,0.0028124999999999956
56-60,56,60,0.8878125000000001,0.8990625000000001,0.011249999999999982,0.0028124999999999956
24-28,24,28,0.8259375,0.83625,0.010312500000000058,0.0025781250000000144
40-44,40,44,0.8628125000000001,0.8728125,0.009999999999999898,0.0024999999999999745
28-32,28,32,0.83625,0.8459375000000001,0.009687500000000071,0.0024218750000000178
36-40,36,40,0.853125,0.8628125000000001,0.009687500000000071,0.0024218750000000178
132-136,132,136,0.96125,0.9706250000000001,0.009375000000000022,0.0023437500000000056
92-96,92,96,0.934375,0.9428125000000002,0.008437500000000209,0.002109375000000052
64-68,64,68,0.9037500000000002,0.911875,0.008124999999999827,0.0020312499999999567
16-20,16,20,0.8071875000000001,0.8146875,0.007499999999999951,0.0018749999999999878
32-36,32,36,0.8459375000000001,0.853125,0.007187499999999902,0.0017968749999999756
108-112,108,112,0.9503125000000001,0.9574999999999999,0.007187499999999791,0.0017968749999999478
48-52,48,52,0.8765625,0.8834375000000001,0.0068750000000000755,0.0017187500000000189
72-76,72,76,0.91375,0.920625,0.0068750000000000755,0.0017187500000000189
76-80,76,80,0.920625,0.9262500000000001,0.005625000000000102,0.0014062500000000255
80-84,80,84,0.9262500000000001,0.9318750000000001,0.005624999999999991,0.0014062499999999978
60-64,60,64,0.8990625000000001,0.9037500000000002,0.004687500000000067,0.0011718750000000167
144-148,144,148,0.968125,0.9725000000000001,0.004375000000000129,0.0010937500000000322
52-56,52,56,0.8834375000000001,0.8878125000000001,0.004375000000000018,0.0010937500000000044
96-100,96,100,0.9428125000000002,0.946875,0.004062499999999858,0.0010156249999999645
44-48,44,48,0.8728125,0.8765625,0.003750000000000031,0.0009375000000000078
84-88,84,88,0.9318750000000001,0.9356250000000002,0.003750000000000031,0.0009375000000000078
164-168,164,168,0.9753125,0.9790625000000001,0.003750000000000031,0.0009375000000000078
212-216,212,216,0.9818750000000002,0.9853125000000003,0.0034375000000000933,0.0008593750000000233
228-232,228,232,0.985625,0.9887499999999999,0.0031249999999999334,0.0007812499999999833
152-156,152,156,0.971875,0.9746875000000002,0.0028125000000001066,0.0007031250000000266
104-108,104,108,0.9478125000000001,0.9503125000000001,0.0025000000000000577,0.0006250000000000144
236-240,236,240,0.9875,0.9896875000000002,0.00218750000000012,0.00054687500000003
120-124,120,124,0.9590625000000002,0.96125,0.002187499999999898,0.0005468749999999745
160-164,160,164,0.9731250000000001,0.9753125,0.002187499999999898,0.0005468749999999745
68-72,68,72,0.911875,0.91375,0.00187499999999996,0.00046874999999999
112-116,112,116,0.9574999999999999,0.9590624999999999,0.0015625000000000222,0.00039062500000000555
172-176,172,176,0.9793750000000001,0.9809375000000001,0.0015625000000000222,0.00039062500000000555
296-300,296,300,0.9959374999999999,0.9974999999999999,0.0015625000000000222,0.00039062500000000555
184-188,184,188,0.9787500000000001,0.9800000000000001,0.0012499999999999734,0.00031249999999999334
308-312,308,312,0.9981249999999999,0.9990625000000002,0.0009375000000002576,0.0002343750000000644
252-256,252,256,0.9915624999999999,0.9925,0.0009375000000001465,0.00023437500000003664
272-276,272,276,0.9934375,0.9943750000000001,0.0009375000000001465,0.00023437500000003664
100-104,100,104,0.946875,0.9478125000000001,0.0009375000000000355,0.00023437500000000888
124-128,124,128,0.96125,0.9621875000000001,0.0009375000000000355,0.00023437500000000888
196-200,196,200,0.9806250000000001,0.9815625000000001,0.0009375000000000355,0.00023437500000000888
284-288,284,288,0.9949999999999999,0.9959374999999999,0.0009375000000000355,0.00023437500000000888
256-260,256,260,0.9925,0.9934375,0.0009374999999999245,0.00023437499999998113
204-208,204,208,0.9803125000000001,0.98125,0.0009374999999998135,0.00023437499999995337
